ts,wait_event_type,wait_event,waiters,active_connections
2026-09-08T12:23:41Z,,,0,42
2026-09-08T12:23:42Z,,,0,42
2026-09-08T12:23:44Z,,,0,43
2026-09-08T12:23:45Z,,,0,42
2026-09-08T12:23:46Z,,,0,42
2026-09-08T12:23:47Z,,,0,42
2026-09-08T12:23:48Z,,,0,42
2026-09-08T12:23:50Z,,,0,41
2026-09-08T12:23:51Z,,,0,41
2026-09-08T12:23:52Z,,,0,41
2026-09-08T12:23:53Z,,,0,39
2026-09-08T12:23:55Z,,,0,40
2026-09-08T12:23:56Z,,,0,40
2026-09-08T12:23:57Z,LWLock:WALWrite:1,,,40
2026-09-08T12:23:58Z,,,0,40
2026-09-08T12:23:59Z,,,0,40
2026-09-08T12:24:01Z,,,0,40
2026-09-08T12:24:02Z,,,0,40
2026-09-08T12:24:03Z,LWLock:WALWrite:1,,,40
2026-09-08T12:24:04Z,,,0,37
2026-09-08T12:24:06Z,,,0,33
2026-09-08T12:24:07Z,,,0,33
2026-09-08T12:24:08Z,,,0,33
2026-09-08T12:24:09Z,,,0,42
2026-09-08T12:24:10Z,,,0,42
2026-09-08T12:24:12Z,,,0,41
2026-09-08T12:24:13Z,,,0,41
2026-09-08T12:24:14Z,,,0,41
2026-09-08T12:24:15Z,,,0,41
2026-09-08T12:24:17Z,,,0,41
2026-09-08T12:24:18Z,,,0,41
2026-09-08T12:24:19Z,,,0,41
2026-09-08T12:24:20Z,,,0,28
2026-09-08T12:24:22Z,,,0,26
2026-09-08T12:24:23Z,,,0,27
2026-09-08T12:24:24Z,,,0,28
2026-09-08T12:24:25Z,,,0,28
2026-09-08T12:24:26Z,,,0,28
2026-09-08T12:24:28Z,,,0,28
2026-09-08T12:24:29Z,,,0,41
2026-09-08T12:24:30Z,,,0,41
2026-09-08T12:24:31Z,,,0,41
2026-09-08T12:24:32Z,,,0,41
2026-09-08T12:24:34Z,,,0,41
2026-09-08T12:24:35Z,,,0,41
2026-09-08T12:24:36Z,,,0,41
2026-09-08T12:24:37Z,,,0,41
2026-09-08T12:24:39Z,,,0,41
2026-09-08T12:24:40Z,,,0,41
2026-09-08T12:24:41Z,,,0,41
2026-09-08T12:24:42Z,,,0,41
2026-09-08T12:24:43Z,,,0,41
2026-09-08T12:24:45Z,,,0,41
2026-09-08T12:24:46Z,,,0,41
2026-09-08T12:24:47Z,,,0,41
2026-09-08T12:24:48Z,,,0,41
2026-09-08T12:24:50Z,,,0,41
2026-09-08T12:24:51Z,,,0,32
2026-09-08T12:24:52Z,,,0,32
2026-09-08T12:24:53Z,,,0,32
2026-09-08T12:24:54Z,,,0,32
2026-09-08T12:24:56Z,,,0,41
2026-09-08T12:24:57Z,,,0,41
2026-09-08T12:24:58Z,,,0,41
2026-09-08T12:24:59Z,,,0,41
2026-09-08T12:25:01Z,,,0,41
2026-09-08T12:25:02Z,,,0,41
2026-09-08T12:25:03Z,,,0,41
2026-09-08T12:25:04Z,,,0,41
2026-09-08T12:25:05Z,,,0,30
2026-09-08T12:25:07Z,,,0,33
2026-09-08T12:25:08Z,,,0,33
2026-09-08T12:25:09Z,LWLock:WALWrite:1,,,33
2026-09-08T12:25:10Z,,,0,33
2026-09-08T12:25:11Z,,,0,33
2026-09-08T12:25:13Z,,,0,33
2026-09-08T12:25:14Z,,,0,33
2026-09-08T12:25:15Z,,,0,33
2026-09-08T12:25:16Z,,,0,31
2026-09-08T12:25:18Z,,,0,31
2026-09-08T12:25:19Z,,,0,31
2026-09-08T12:25:20Z,,,0,31
2026-09-08T12:25:21Z,,,0,22
2026-09-08T12:25:22Z,,,0,20
2026-09-08T12:25:24Z,,,0,17
2026-09-08T12:25:25Z,,,0,16
2026-09-08T12:25:26Z,,,0,11
2026-09-08T12:25:27Z,,,0,8
2026-09-08T12:25:29Z,,,0,8
