ts,wait_event_type,wait_event,waiters,active_connections
2026-09-08T11:54:43Z,,,0,1
2026-09-08T11:54:44Z,,,0,9
2026-09-08T11:54:45Z,,,0,9
2026-09-08T11:54:46Z,,,0,9
2026-09-08T11:54:48Z,,,0,9
2026-09-08T11:54:49Z,,,0,9
2026-09-08T11:54:50Z,,,0,9
2026-09-08T11:54:51Z,,,0,9
2026-09-08T11:54:53Z,,,0,9
2026-09-08T11:54:54Z,,,0,9
2026-09-08T11:54:55Z,,,0,9
2026-09-08T11:54:56Z,,,0,9
2026-09-08T11:54:57Z,,,0,9
2026-09-08T11:54:59Z,,,0,9
2026-09-08T11:55:00Z,,,0,9
2026-09-08T11:55:01Z,,,0,9
2026-09-08T11:55:02Z,,,0,9
