ts,wait_event_type,wait_event,waiters,active_connections
2026-09-09T05:33:54Z,,,0,1
2026-09-09T05:33:56Z,,,0,1
2026-09-09T05:33:57Z,,,0,2
2026-09-09T05:33:58Z,,,0,2
2026-09-09T05:33:59Z,,,0,2
2026-09-09T05:34:00Z,,,0,3
2026-09-09T05:34:02Z,,,0,4
2026-09-09T05:34:03Z,,,0,4
2026-09-09T05:34:04Z,,,0,4
2026-09-09T05:34:05Z,,,0,4
2026-09-09T05:34:07Z,,,0,4
2026-09-09T05:34:08Z,,,0,4
2026-09-09T05:34:09Z,,,0,4
2026-09-09T05:34:10Z,,,0,4
2026-09-09T05:34:12Z,,,0,4
2026-09-09T05:34:13Z,,,0,4
2026-09-09T05:34:14Z,,,0,5
2026-09-09T05:34:15Z,,,0,5
2026-09-09T05:34:16Z,,,0,5
2026-09-09T05:34:18Z,,,0,5
2026-09-09T05:34:19Z,,,0,5
2026-09-09T05:34:20Z,,,0,5
2026-09-09T05:34:21Z,,,0,5
2026-09-09T05:34:23Z,,,0,5
2026-09-09T05:34:24Z,,,0,6
2026-09-09T05:34:25Z,,,0,6
2026-09-09T05:34:26Z,,,0,6
2026-09-09T05:34:27Z,,,0,10
2026-09-09T05:34:29Z,,,0,10
2026-09-09T05:34:30Z,,,0,10
2026-09-09T05:34:31Z,,,0,10
2026-09-09T05:34:32Z,,,0,10
2026-09-09T05:34:34Z,,,0,11
2026-09-09T05:34:35Z,,,0,11
2026-09-09T05:34:36Z,,,0,11
2026-09-09T05:34:37Z,,,0,11
2026-09-09T05:34:39Z,,,0,10
2026-09-09T05:34:40Z,,,0,10
2026-09-09T05:34:41Z,,,0,10
2026-09-09T05:34:42Z,,,0,10
2026-09-09T05:34:43Z,,,0,9
2026-09-09T05:34:45Z,,,0,9
2026-09-09T05:34:46Z,,,0,9
2026-09-09T05:34:47Z,,,0,9
2026-09-09T05:34:48Z,,,0,9
2026-09-09T05:34:50Z,,,0,6
2026-09-09T05:34:51Z,,,0,6
2026-09-09T05:34:52Z,,,0,6
2026-09-09T05:34:53Z,,,0,6
2026-09-09T05:34:54Z,,,0,7
2026-09-09T05:34:56Z,,,0,7
2026-09-09T05:34:57Z,,,0,8
2026-09-09T05:34:58Z,,,0,7
2026-09-09T05:34:59Z,,,0,7
2026-09-09T05:35:00Z,,,0,7
2026-09-09T05:35:02Z,,,0,7
2026-09-09T05:35:03Z,,,0,8
2026-09-09T05:35:04Z,,,0,8
2026-09-09T05:35:05Z,,,0,8
2026-09-09T05:35:07Z,,,0,8
2026-09-09T05:35:08Z,,,0,8
2026-09-09T05:35:09Z,,,0,8
2026-09-09T05:35:10Z,,,0,8
2026-09-09T05:35:12Z,,,0,8
2026-09-09T05:35:13Z,,,0,7
2026-09-09T05:35:14Z,,,0,7
2026-09-09T05:35:15Z,,,0,7
2026-09-09T05:35:16Z,,,0,7
2026-09-09T05:35:18Z,,,0,7
2026-09-09T05:35:19Z,,,0,8
2026-09-09T05:35:20Z,,,0,7
2026-09-09T05:35:21Z,,,0,7
2026-09-09T05:35:23Z,,,0,7
2026-09-09T05:35:24Z,,,0,7
2026-09-09T05:35:25Z,,,0,7
2026-09-09T05:35:26Z,,,0,7
2026-09-09T05:35:27Z,,,0,7
2026-09-09T05:35:29Z,,,0,7
2026-09-09T05:35:30Z,,,0,8
2026-09-09T05:35:31Z,,,0,7
2026-09-09T05:35:32Z,,,0,6
2026-09-09T05:35:34Z,,,0,6
2026-09-09T05:35:35Z,,,0,6
2026-09-09T05:35:36Z,,,0,6
2026-09-09T05:35:37Z,,,0,6
2026-09-09T05:35:38Z,,,0,7
2026-09-09T05:35:40Z,,,0,7
2026-09-09T05:35:41Z,,,0,8
2026-09-09T05:35:42Z,,,0,7
2026-09-09T05:35:43Z,,,0,7
2026-09-09T05:35:44Z,,,0,7
2026-09-09T05:35:46Z,,,0,9
2026-09-09T05:35:47Z,,,0,9
2026-09-09T05:35:48Z,,,0,9
2026-09-09T05:35:49Z,,,0,9
2026-09-09T05:35:51Z,,,0,9
2026-09-09T05:35:52Z,,,0,9
2026-09-09T05:35:53Z,,,0,9
2026-09-09T05:35:54Z,,,0,9
2026-09-09T05:35:55Z,,,0,6
2026-09-09T05:35:57Z,,,0,6
2026-09-09T05:35:58Z,,,0,6
2026-09-09T05:35:59Z,,,0,6
2026-09-09T05:36:00Z,,,0,7
2026-09-09T05:36:02Z,,,0,7
2026-09-09T05:36:03Z,,,0,7
2026-09-09T05:36:04Z,,,0,7
2026-09-09T05:36:05Z,,,0,7
2026-09-09T05:36:06Z,,,0,7
2026-09-09T05:36:08Z,,,0,7
2026-09-09T05:36:09Z,,,0,7
2026-09-09T05:36:10Z,,,0,7
2026-09-09T05:36:11Z,,,0,7
2026-09-09T05:36:13Z,,,0,7
2026-09-09T05:36:14Z,,,0,7
2026-09-09T05:36:15Z,,,0,6
2026-09-09T05:36:16Z,,,0,8
2026-09-09T05:36:17Z,,,0,8
2026-09-09T05:36:19Z,,,0,8
2026-09-09T05:36:20Z,,,0,8
2026-09-09T05:36:21Z,,,0,8
2026-09-09T05:36:22Z,,,0,8
2026-09-09T05:36:24Z,,,0,8
2026-09-09T05:36:25Z,,,0,8
2026-09-09T05:36:26Z,,,0,8
2026-09-09T05:36:27Z,,,0,7
2026-09-09T05:36:28Z,,,0,6
2026-09-09T05:36:30Z,,,0,6
2026-09-09T05:36:31Z,,,0,6
2026-09-09T05:36:32Z,,,0,6
2026-09-09T05:36:33Z,,,0,6
2026-09-09T05:36:34Z,,,0,6
2026-09-09T05:36:36Z,,,0,6
2026-09-09T05:36:37Z,,,0,5
2026-09-09T05:36:38Z,,,0,5
2026-09-09T05:36:39Z,,,0,5
2026-09-09T05:36:41Z,,,0,4
