ts,wait_event_type,wait_event,waiters,active_connections
2026-09-09T05:43:46Z,,,0,1
2026-09-09T05:43:47Z,,,0,1
2026-09-09T05:43:48Z,,,0,1
2026-09-09T05:43:50Z,,,0,2
2026-09-09T05:43:51Z,,,0,2
2026-09-09T05:43:52Z,,,0,3
2026-09-09T05:43:53Z,,,0,6
2026-09-09T05:43:55Z,,,0,7
2026-09-09T05:43:56Z,,,0,7
2026-09-09T05:43:57Z,,,0,7
2026-09-09T05:43:58Z,,,0,7
2026-09-09T05:43:59Z,,,0,7
2026-09-09T05:44:01Z,,,0,7
2026-09-09T05:44:02Z,,,0,7
2026-09-09T05:44:03Z,,,0,7
2026-09-09T05:44:04Z,,,0,5
2026-09-09T05:44:06Z,,,0,6
2026-09-09T05:44:07Z,,,0,9
2026-09-09T05:44:08Z,,,0,9
2026-09-09T05:44:09Z,,,0,9
2026-09-09T05:44:10Z,,,0,9
2026-09-09T05:44:12Z,,,0,10
2026-09-09T05:44:13Z,,,0,16
2026-09-09T05:44:14Z,,,0,16
2026-09-09T05:44:15Z,,,0,16
2026-09-09T05:44:17Z,,,0,16
2026-09-09T05:44:18Z,,,0,16
2026-09-09T05:44:19Z,,,0,19
2026-09-09T05:44:20Z,,,0,18
2026-09-09T05:44:21Z,,,0,18
2026-09-09T05:44:23Z,,,0,18
2026-09-09T05:44:24Z,,,0,18
2026-09-09T05:44:25Z,,,0,18
2026-09-09T05:44:26Z,,,0,25
2026-09-09T05:44:28Z,,,0,26
2026-09-09T05:44:29Z,,,0,25
2026-09-09T05:44:30Z,,,0,25
2026-09-09T05:44:31Z,,,0,41
2026-09-09T05:44:32Z,,,0,41
2026-09-09T05:44:34Z,,,0,42
2026-09-09T05:44:35Z,,,0,42
2026-09-09T05:44:36Z,,,0,42
2026-09-09T05:44:37Z,,,0,42
2026-09-09T05:44:39Z,,,0,42
2026-09-09T05:44:40Z,,,0,42
2026-09-09T05:44:41Z,,,0,24
2026-09-09T05:44:42Z,,,0,24
2026-09-09T05:44:44Z,,,0,23
2026-09-09T05:44:45Z,,,0,24
2026-09-09T05:44:46Z,,,0,24
2026-09-09T05:44:47Z,,,0,24
2026-09-09T05:44:48Z,,,0,24
2026-09-09T05:44:50Z,,,0,24
2026-09-09T05:44:51Z,,,0,24
2026-09-09T05:44:52Z,,,0,24
2026-09-09T05:44:53Z,,,0,24
2026-09-09T05:44:55Z,,,0,24
2026-09-09T05:44:56Z,,,0,22
2026-09-09T05:44:57Z,,,0,25
2026-09-09T05:44:58Z,LWLock:WALWrite:1,,,25
2026-09-09T05:44:59Z,,,0,25
2026-09-09T05:45:01Z,,,0,25
2026-09-09T05:45:02Z,,,0,25
2026-09-09T05:45:03Z,,,0,25
2026-09-09T05:45:04Z,,,0,25
2026-09-09T05:45:06Z,,,0,25
2026-09-09T05:45:07Z,,,0,22
2026-09-09T05:45:08Z,,,0,22
2026-09-09T05:45:09Z,,,0,22
2026-09-09T05:45:10Z,,,0,22
2026-09-09T05:45:12Z,,,0,22
2026-09-09T05:45:13Z,,,0,22
2026-09-09T05:45:14Z,,,0,23
2026-09-09T05:45:15Z,,,0,23
2026-09-09T05:45:17Z,,,0,23
2026-09-09T05:45:18Z,,,0,23
2026-09-09T05:45:19Z,,,0,23
2026-09-09T05:45:20Z,,,0,23
2026-09-09T05:45:22Z,,,0,23
2026-09-09T05:45:23Z,LWLock:WALWrite:4,,,23
2026-09-09T05:45:24Z,,,0,22
2026-09-09T05:45:25Z,,,0,22
2026-09-09T05:45:26Z,,,0,22
2026-09-09T05:45:28Z,,,0,23
2026-09-09T05:45:29Z,,,0,31
2026-09-09T05:45:30Z,,,0,31
2026-09-09T05:45:31Z,,,0,31
2026-09-09T05:45:32Z,,,0,31
2026-09-09T05:45:34Z,,,0,31
2026-09-09T05:45:35Z,,,0,31
2026-09-09T05:45:36Z,,,0,31
2026-09-09T05:45:37Z,,,0,32
2026-09-09T05:45:39Z,,,0,31
2026-09-09T05:45:40Z,,,0,41
2026-09-09T05:45:41Z,,,0,41
2026-09-09T05:45:42Z,,,0,41
2026-09-09T05:45:44Z,,,0,41
2026-09-09T05:45:45Z,,,0,41
2026-09-09T05:45:46Z,,,0,41
2026-09-09T05:45:47Z,,,0,41
2026-09-09T05:45:48Z,LWLock:WALWrite:1,,,41
2026-09-09T05:45:50Z,,,0,41
2026-09-09T05:45:51Z,,,0,41
2026-09-09T05:45:52Z,,,0,41
2026-09-09T05:45:53Z,,,0,41
2026-09-09T05:45:55Z,,,0,31
2026-09-09T05:45:56Z,,,0,24
2026-09-09T05:45:57Z,,,0,24
2026-09-09T05:45:58Z,,,0,24
2026-09-09T05:45:59Z,,,0,32
2026-09-09T05:46:01Z,,,0,32
2026-09-09T05:46:02Z,,,0,32
2026-09-09T05:46:03Z,,,0,32
2026-09-09T05:46:04Z,,,0,32
2026-09-09T05:46:06Z,,,0,32
2026-09-09T05:46:07Z,,,0,32
2026-09-09T05:46:08Z,,,0,32
2026-09-09T05:46:09Z,,,0,24
2026-09-09T05:46:10Z,,,0,24
2026-09-09T05:46:12Z,,,0,24
2026-09-09T05:46:13Z,,,0,24
2026-09-09T05:46:14Z,,,0,24
2026-09-09T05:46:15Z,LWLock:WALWrite:1,,,24
2026-09-09T05:46:17Z,,,0,32
2026-09-09T05:46:18Z,,,0,32
2026-09-09T05:46:19Z,,,0,32
2026-09-09T05:46:20Z,,,0,32
2026-09-09T05:46:22Z,,,0,32
2026-09-09T05:46:23Z,,,0,32
2026-09-09T05:46:24Z,,,0,32
2026-09-09T05:46:25Z,,,0,32
2026-09-09T05:46:26Z,,,0,20
2026-09-09T05:46:28Z,,,0,19
2026-09-09T05:46:29Z,,,0,18
2026-09-09T05:46:30Z,,,0,14
2026-09-09T05:46:31Z,,,0,10
2026-09-09T05:46:32Z,,,0,10
2026-09-09T05:46:34Z,,,0,9
