ts,wait_event_type,wait_event,waiters,active_connections
2026-09-08T12:18:47Z,,,0,2
2026-09-08T12:18:48Z,,,0,2
2026-09-08T12:18:50Z,,,0,1
2026-09-08T12:18:51Z,,,0,2
2026-09-08T12:18:52Z,,,0,2
2026-09-08T12:18:53Z,,,0,3
2026-09-08T12:18:55Z,,,0,4
2026-09-08T12:18:56Z,,,0,4
2026-09-08T12:18:57Z,,,0,4
2026-09-08T12:18:58Z,,,0,4
2026-09-08T12:18:59Z,,,0,4
2026-09-08T12:19:01Z,,,0,4
2026-09-08T12:19:02Z,,,0,5
2026-09-08T12:19:03Z,,,0,5
2026-09-08T12:19:04Z,,,0,5
2026-09-08T12:19:06Z,,,0,5
2026-09-08T12:19:07Z,,,0,5
2026-09-08T12:19:08Z,,,0,9
2026-09-08T12:19:09Z,,,0,11
2026-09-08T12:19:10Z,,,0,9
2026-09-08T12:19:12Z,,,0,10
2026-09-08T12:19:13Z,,,0,11
2026-09-08T12:19:14Z,,,0,11
2026-09-08T12:19:15Z,,,0,11
2026-09-08T12:19:17Z,,,0,12
2026-09-08T12:19:18Z,,,0,21
2026-09-08T12:19:19Z,,,0,21
2026-09-08T12:19:20Z,,,0,21
2026-09-08T12:19:21Z,,,0,21
2026-09-08T12:19:23Z,,,0,21
2026-09-08T12:19:24Z,,,0,21
2026-09-08T12:19:25Z,,,0,21
2026-09-08T12:19:26Z,,,0,21
2026-09-08T12:19:27Z,,,0,19
2026-09-08T12:19:29Z,,,0,19
2026-09-08T12:19:30Z,,,0,19
2026-09-08T12:19:31Z,,,0,19
2026-09-08T12:19:32Z,,,0,24
2026-09-08T12:19:34Z,,,0,24
2026-09-08T12:19:35Z,,,0,24
2026-09-08T12:19:36Z,,,0,24
2026-09-08T12:19:37Z,,,0,24
2026-09-08T12:19:38Z,,,0,24
2026-09-08T12:19:40Z,,,0,24
2026-09-08T12:19:41Z,,,0,24
2026-09-08T12:19:42Z,,,0,21
2026-09-08T12:19:43Z,,,0,23
2026-09-08T12:19:45Z,,,0,23
2026-09-08T12:19:46Z,,,0,23
2026-09-08T12:19:47Z,,,0,23
2026-09-08T12:19:48Z,,,0,23
2026-09-08T12:19:49Z,,,0,23
2026-09-08T12:19:51Z,,,0,23
2026-09-08T12:19:52Z,LWLock:WALWrite:3,,,23
2026-09-08T12:19:53Z,LWLock:WALWrite:1,,,21
2026-09-08T12:19:54Z,,,0,21
2026-09-08T12:19:56Z,,,0,21
2026-09-08T12:19:57Z,,,0,19
2026-09-08T12:19:58Z,,,0,19
2026-09-08T12:19:59Z,,,0,19
2026-09-08T12:20:01Z,,,0,19
2026-09-08T12:20:02Z,,,0,41
2026-09-08T12:20:03Z,,,0,41
2026-09-08T12:20:04Z,,,0,41
2026-09-08T12:20:05Z,LWLock:WALWrite:6,,,41
2026-09-08T12:20:07Z,,,0,41
2026-09-08T12:20:08Z,,,0,41
