ts,wait_event_type,wait_event,waiters,active_connections
2026-09-09T05:30:03Z,,,0,1
2026-09-09T05:30:04Z,,,0,1
2026-09-09T05:30:05Z,,,0,2
2026-09-09T05:30:06Z,,,0,2
2026-09-09T05:30:08Z,,,0,2
2026-09-09T05:30:09Z,,,0,3
2026-09-09T05:30:10Z,,,0,4
2026-09-09T05:30:11Z,,,0,4
2026-09-09T05:30:13Z,,,0,4
2026-09-09T05:30:14Z,,,0,4
2026-09-09T05:30:15Z,,,0,4
2026-09-09T05:30:16Z,,,0,4
2026-09-09T05:30:17Z,,,0,4
2026-09-09T05:30:19Z,,,0,4
2026-09-09T05:30:20Z,,,0,4
2026-09-09T05:30:21Z,,,0,4
2026-09-09T05:30:22Z,,,0,4
2026-09-09T05:30:23Z,,,0,4
2026-09-09T05:30:25Z,,,0,4
2026-09-09T05:30:26Z,,,0,4
2026-09-09T05:30:27Z,,,0,4
2026-09-09T05:30:28Z,,,0,4
2026-09-09T05:30:30Z,,,0,5
2026-09-09T05:30:31Z,,,0,5
2026-09-09T05:30:32Z,,,0,5
2026-09-09T05:30:33Z,,,0,5
2026-09-09T05:30:34Z,,,0,5
2026-09-09T05:30:36Z,,,0,6
2026-09-09T05:30:37Z,,,0,7
2026-09-09T05:30:38Z,,,0,7
2026-09-09T05:30:39Z,,,0,7
2026-09-09T05:30:41Z,,,0,7
2026-09-09T05:30:42Z,,,0,7
2026-09-09T05:30:43Z,,,0,7
2026-09-09T05:30:44Z,,,0,7
2026-09-09T05:30:45Z,,,0,7
2026-09-09T05:30:47Z,,,0,7
2026-09-09T05:30:48Z,,,0,6
2026-09-09T05:30:49Z,,,0,6
2026-09-09T05:30:50Z,,,0,6
2026-09-09T05:30:52Z,,,0,6
2026-09-09T05:30:53Z,,,0,6
2026-09-09T05:30:54Z,,,0,6
2026-09-09T05:30:55Z,,,0,7
2026-09-09T05:30:56Z,,,0,7
2026-09-09T05:30:58Z,,,0,7
2026-09-09T05:30:59Z,,,0,7
2026-09-09T05:31:00Z,,,0,8
2026-09-09T05:31:01Z,,,0,8
2026-09-09T05:31:03Z,,,0,8
2026-09-09T05:31:04Z,,,0,8
2026-09-09T05:31:05Z,,,0,8
2026-09-09T05:31:06Z,,,0,8
2026-09-09T05:31:07Z,,,0,8
2026-09-09T05:31:09Z,,,0,9
2026-09-09T05:31:10Z,,,0,8
2026-09-09T05:31:11Z,,,0,8
2026-09-09T05:31:12Z,,,0,8
2026-09-09T05:31:14Z,,,0,8
2026-09-09T05:31:15Z,,,0,8
2026-09-09T05:31:16Z,,,0,8
2026-09-09T05:31:17Z,,,0,8
2026-09-09T05:31:18Z,,,0,8
2026-09-09T05:31:20Z,,,0,8
2026-09-09T05:31:21Z,,,0,8
2026-09-09T05:31:22Z,,,0,7
2026-09-09T05:31:23Z,,,0,7
2026-09-09T05:31:25Z,,,0,7
2026-09-09T05:31:26Z,,,0,7
2026-09-09T05:31:27Z,,,0,7
2026-09-09T05:31:28Z,,,0,7
2026-09-09T05:31:29Z,,,0,7
2026-09-09T05:31:31Z,,,0,7
2026-09-09T05:31:32Z,,,0,7
2026-09-09T05:31:33Z,,,0,7
2026-09-09T05:31:34Z,,,0,8
2026-09-09T05:31:35Z,,,0,8
2026-09-09T05:31:37Z,,,0,8
2026-09-09T05:31:38Z,,,0,8
2026-09-09T05:31:39Z,,,0,8
2026-09-09T05:31:40Z,,,0,8
2026-09-09T05:31:42Z,,,0,8
2026-09-09T05:31:43Z,,,0,8
2026-09-09T05:31:44Z,,,0,7
2026-09-09T05:31:45Z,,,0,6
2026-09-09T05:31:46Z,,,0,7
2026-09-09T05:31:48Z,,,0,7
2026-09-09T05:31:49Z,,,0,7
2026-09-09T05:31:50Z,,,0,7
2026-09-09T05:31:51Z,,,0,7
2026-09-09T05:31:53Z,,,0,7
2026-09-09T05:31:54Z,,,0,7
2026-09-09T05:31:55Z,,,0,7
2026-09-09T05:31:56Z,,,0,7
2026-09-09T05:31:57Z,,,0,6
2026-09-09T05:31:59Z,,,0,6
2026-09-09T05:32:00Z,,,0,8
2026-09-09T05:32:01Z,,,0,8
2026-09-09T05:32:02Z,,,0,8
2026-09-09T05:32:04Z,,,0,8
2026-09-09T05:32:05Z,,,0,8
2026-09-09T05:32:06Z,,,0,8
2026-09-09T05:32:07Z,,,0,8
2026-09-09T05:32:08Z,,,0,8
2026-09-09T05:32:10Z,,,0,8
2026-09-09T05:32:11Z,,,0,8
2026-09-09T05:32:12Z,,,0,8
2026-09-09T05:32:13Z,,,0,8
2026-09-09T05:32:15Z,,,0,8
2026-09-09T05:32:16Z,,,0,7
2026-09-09T05:32:17Z,,,0,7
2026-09-09T05:32:18Z,,,0,7
2026-09-09T05:32:19Z,,,0,7
2026-09-09T05:32:21Z,,,0,7
2026-09-09T05:32:22Z,,,0,7
2026-09-09T05:32:23Z,,,0,7
2026-09-09T05:32:24Z,,,0,7
2026-09-09T05:32:26Z,,,0,7
2026-09-09T05:32:27Z,,,0,7
2026-09-09T05:32:28Z,,,0,7
2026-09-09T05:32:29Z,,,0,7
2026-09-09T05:32:30Z,,,0,7
2026-09-09T05:32:32Z,,,0,7
2026-09-09T05:32:33Z,,,0,7
2026-09-09T05:32:34Z,,,0,7
2026-09-09T05:32:35Z,,,0,7
2026-09-09T05:32:37Z,,,0,7
2026-09-09T05:32:38Z,,,0,7
2026-09-09T05:32:39Z,,,0,7
2026-09-09T05:32:40Z,,,0,7
2026-09-09T05:32:41Z,,,0,6
2026-09-09T05:32:43Z,,,0,6
2026-09-09T05:32:44Z,,,0,6
2026-09-09T05:32:45Z,,,0,5
2026-09-09T05:32:46Z,,,0,4
2026-09-09T05:32:48Z,,,0,3
2026-09-09T05:32:49Z,,,0,3
