ts,wait_event_type,wait_event,waiters,active_connections
2026-09-09T05:39:10Z,,,0,1
2026-09-09T05:39:11Z,,,0,9
2026-09-09T05:39:13Z,,,0,9
2026-09-09T05:39:14Z,,,0,9
2026-09-09T05:39:15Z,,,0,9
2026-09-09T05:39:16Z,,,0,9
2026-09-09T05:39:18Z,,,0,9
2026-09-09T05:39:19Z,,,0,9
2026-09-09T05:39:20Z,,,0,9
2026-09-09T05:39:21Z,,,0,9
2026-09-09T05:39:23Z,,,0,9
2026-09-09T05:39:24Z,,,0,9
2026-09-09T05:39:25Z,,,0,9
2026-09-09T05:39:26Z,,,0,9
2026-09-09T05:39:27Z,,,0,9
2026-09-09T05:39:29Z,,,0,9
2026-09-09T05:39:30Z,,,0,9
