ts,wait_event_type,wait_event,waiters,active_connections
2026-09-09T05:47:40Z,,,0,1
2026-09-09T05:47:41Z,,,0,1
2026-09-09T05:47:43Z,,,0,1
2026-09-09T05:47:44Z,,,0,2
2026-09-09T05:47:45Z,,,0,2
2026-09-09T05:47:46Z,,,0,5
2026-09-09T05:47:47Z,,,0,5
2026-09-09T05:47:49Z,,,0,7
2026-09-09T05:47:50Z,,,0,7
2026-09-09T05:47:51Z,,,0,7
2026-09-09T05:47:52Z,,,0,7
2026-09-09T05:47:54Z,,,0,7
2026-09-09T05:47:55Z,,,0,7
2026-09-09T05:47:56Z,,,0,7
2026-09-09T05:47:57Z,,,0,7
2026-09-09T05:47:58Z,,,0,6
2026-09-09T05:48:00Z,,,0,7
2026-09-09T05:48:01Z,,,0,24
2026-09-09T05:48:02Z,,,0,24
2026-09-09T05:48:03Z,,,0,24
2026-09-09T05:48:05Z,,,0,24
2026-09-09T05:48:06Z,,,0,24
2026-09-09T05:48:07Z,,,0,24
2026-09-09T05:48:08Z,,,0,24
2026-09-09T05:48:09Z,,,0,24
2026-09-09T05:48:11Z,,,0,20
2026-09-09T05:48:12Z,,,0,20
2026-09-09T05:48:13Z,,,0,23
2026-09-09T05:48:14Z,LWLock:WALWrite:1,,,23
2026-09-09T05:48:16Z,,,0,23
2026-09-09T05:48:17Z,,,0,32
2026-09-09T05:48:18Z,,,0,37
2026-09-09T05:48:19Z,,,0,37
2026-09-09T05:48:21Z,LWLock:WALWrite:4,,,37
2026-09-09T05:48:22Z,,,0,41
2026-09-09T05:48:23Z,,,0,41
2026-09-09T05:48:24Z,,,0,41
2026-09-09T05:48:25Z,,,0,41
2026-09-09T05:48:27Z,,,0,41
2026-09-09T05:48:28Z,,,0,41
2026-09-09T05:48:29Z,,,0,41
2026-09-09T05:48:30Z,,,0,41
2026-09-09T05:48:32Z,,,0,41
2026-09-09T05:48:33Z,,,0,41
2026-09-09T05:48:34Z,,,0,37
2026-09-09T05:48:35Z,LWLock:WALWrite:1,,,37
2026-09-09T05:48:36Z,LWLock:WALWrite:1,,,37
2026-09-09T05:48:38Z,,,0,41
2026-09-09T05:48:39Z,LWLock:WALWrite:1,,,41
2026-09-09T05:48:40Z,,,0,41
2026-09-09T05:48:41Z,,,0,41
2026-09-09T05:48:43Z,,,0,41
2026-09-09T05:48:44Z,,,0,41
2026-09-09T05:48:45Z,,,0,41
2026-09-09T05:48:46Z,,,0,41
2026-09-09T05:48:47Z,,,0,37
2026-09-09T05:48:49Z,LWLock:WALWrite:2,,,37
2026-09-09T05:48:50Z,LWLock:WALWrite:1,,,37
2026-09-09T05:48:51Z,,,0,37
2026-09-09T05:48:52Z,,,0,33
2026-09-09T05:48:54Z,,,0,33
2026-09-09T05:48:55Z,LWLock:WALWrite:1,,,33
2026-09-09T05:48:56Z,,,0,33
2026-09-09T05:48:57Z,,,0,33
2026-09-09T05:48:58Z,,,0,33
2026-09-09T05:49:00Z,,,0,33
2026-09-09T05:49:01Z,,,0,33
2026-09-09T05:49:02Z,,,0,28
2026-09-09T05:49:03Z,,,0,26
2026-09-09T05:49:05Z,,,0,28
2026-09-09T05:49:06Z,,,0,28
2026-09-09T05:49:07Z,,,0,28
2026-09-09T05:49:08Z,,,0,28
2026-09-09T05:49:09Z,,,0,28
2026-09-09T05:49:11Z,,,0,30
2026-09-09T05:49:12Z,,,0,41
2026-09-09T05:49:13Z,,,0,41
2026-09-09T05:49:14Z,,,0,41
2026-09-09T05:49:16Z,,,0,41
2026-09-09T05:49:17Z,,,0,41
2026-09-09T05:49:18Z,,,0,41
2026-09-09T05:49:19Z,,,0,41
2026-09-09T05:49:21Z,,,0,41
2026-09-09T05:49:22Z,,,0,32
2026-09-09T05:49:23Z,,,0,32
2026-09-09T05:49:24Z,,,0,32
2026-09-09T05:49:25Z,,,0,41
2026-09-09T05:49:27Z,,,0,41
2026-09-09T05:49:28Z,,,0,42
2026-09-09T05:49:29Z,,,0,41
2026-09-09T05:49:30Z,,,0,41
2026-09-09T05:49:32Z,,,0,41
2026-09-09T05:49:33Z,,,0,42
2026-09-09T05:49:34Z,,,0,42
2026-09-09T05:49:35Z,,,0,42
2026-09-09T05:49:36Z,,,0,42
2026-09-09T05:49:38Z,,,0,42
2026-09-09T05:49:39Z,,,0,42
2026-09-09T05:49:40Z,,,0,42
2026-09-09T05:49:41Z,,,0,42
2026-09-09T05:49:43Z,,,0,42
2026-09-09T05:49:44Z,,,0,41
2026-09-09T05:49:45Z,,,0,41
2026-09-09T05:49:46Z,,,0,41
2026-09-09T05:49:47Z,,,0,41
2026-09-09T05:49:49Z,,,0,41
2026-09-09T05:49:50Z,,,0,42
2026-09-09T05:49:51Z,,,0,41
2026-09-09T05:49:52Z,,,0,41
2026-09-09T05:49:54Z,,,0,41
2026-09-09T05:49:55Z,,,0,41
2026-09-09T05:49:56Z,,,0,41
2026-09-09T05:49:57Z,,,0,41
2026-09-09T05:49:58Z,,,0,41
2026-09-09T05:50:00Z,,,0,41
2026-09-09T05:50:01Z,,,0,41
2026-09-09T05:50:02Z,,,0,41
2026-09-09T05:50:03Z,,,0,41
2026-09-09T05:50:05Z,,,0,27
2026-09-09T05:50:06Z,,,0,27
2026-09-09T05:50:07Z,,,0,27
2026-09-09T05:50:08Z,,,0,27
2026-09-09T05:50:09Z,,,0,30
2026-09-09T05:50:11Z,,,0,30
2026-09-09T05:50:12Z,,,0,33
2026-09-09T05:50:13Z,,,0,30
2026-09-09T05:50:14Z,,,0,30
2026-09-09T05:50:16Z,,,0,30
2026-09-09T05:50:17Z,,,0,30
2026-09-09T05:50:18Z,,,0,30
2026-09-09T05:50:19Z,,,0,25
2026-09-09T05:50:20Z,,,0,25
2026-09-09T05:50:22Z,,,0,25
2026-09-09T05:50:23Z,,,0,17
2026-09-09T05:50:24Z,,,0,17
2026-09-09T05:50:25Z,,,0,17
2026-09-09T05:50:27Z,,,0,11
2026-09-09T05:50:28Z,,,0,11
